Sample,AIRSPEED  L,AIRSPEED R,ALTITUDE L,ALTITUDE R,AP ENGAGED,VHF3 PTT,VHF2 PTT,VHF1 PTT,TIME GMT (SS),TIME GMT (MM),TIME GMT (HH),TIME ELAPSED,TQ 2,TQ 1,ACCN NORM,ACCN LONG,ACCN LAT,FLAP POS,HEADING,AIRSPEED_AVG,ALTITUDE_AVG,TQ_AVG,VERTICAL_SPEED,VERTICAL_SPEED_SMOOTH,ACCEL_NORM_DIFF,ALTITUDE_AGL,PHASE
3406,120,120,6026,6034,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,24.5,24.0,1.0156,-0.0137,-0.0176,,56.1,120,6026,24.25,-1440.0,-1104.0,0.011700000000000044,992,FINAL_APPROACH
3407,120,121,6018,6020,ENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3893.0,24.5,24.0,1.0195,-0.0215,-0.0176,35.156,56.3,120,6018,24.25,-960.0,-1176.0,0.0039000000000000146,984,FINAL_APPROACH
3408,119,120,6004,6010,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,25.0,24.5,1.043,-0.0098,-0.0059,,56.6,119,6004,24.75,-1680.0,-1248.0,0.023499999999999854,970,FINAL_APPROACH
3409,120,121,6008,6012,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,11.0,37.0,17.0,,24.5,24.0,0.9141,-0.0273,-0.0137,35.156,56.3,120,6008,24.25,480.0,-1248.0,-0.1288999999999999,974,FINAL_APPROACH
3410,120,120,5994,5990,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,24.5,24.0,0.9492,-0.0234,-0.0098,,56.2,120,5994,24.25,-1680.0,-1200.0,0.03510000000000002,960,FINAL_APPROACH
3411,120,120,5980,5982,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3897.0,24.5,24.0,1.0039,-0.0215,0.0098,35.156,56.6,120,5980,24.25,-1680.0,-1320.0,0.05469999999999997,946,FINAL_APPROACH
3412,119,120,5964,5970,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,25.0,24.0,1.0156,-0.0176,-0.0137,,56.2,119,5964,24.5,-1920.0,-1248.0,0.011700000000000044,930,FINAL_APPROACH
3413,119,120,5956,5958,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,15.0,37.0,17.0,,24.5,24.0,0.9766,-0.0156,-0.0293,35.156,55.6,119,5956,24.25,-960.0,-1296.0,-0.039000000000000035,922,FINAL_APPROACH
3414,121,122,5946,5944,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,24.5,24.0,0.9844,-0.0254,-0.0078,,55.7,121,5946,24.25,-1200.0,-1272.0,0.007800000000000029,912,FINAL_APPROACH
3415,120,121,5928,5932,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3901.0,24.5,24.5,1.0313,-0.0098,0.0078,35.156,56.2,120,5928,24.5,-2160.0,-1392.0,0.04690000000000005,894,FINAL_APPROACH
3416,120,121,5922,5924,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,24.5,24.0,0.9766,-0.0273,-0.0176,,56.3,120,5922,24.25,-720.0,-1368.0,-0.05470000000000008,888,FINAL_APPROACH
3417,122,122,5910,5910,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,19.0,37.0,17.0,,25.0,24.0,1.0117,-0.0215,-0.002,35.156,56.9,122,5910,24.5,-1440.0,-1344.0,0.03510000000000002,876,FINAL_APPROACH
3418,121,122,5898,5906,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,24.5,24.0,1.0117,-0.0195,0.0156,,57.0,121,5898,24.25,-1440.0,-1296.0,0.0,864,FINAL_APPROACH
3419,121,122,5892,5894,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3905.0,23.5,23.0,0.9531,-0.0293,-0.0078,35.156,56.8,121,5892,23.25,-720.0,-1344.0,-0.058600000000000096,858,FINAL_APPROACH
3420,122,122,5880,5882,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,22.5,22.0,0.9883,-0.0313,0.0,,56.9,122,5880,22.25,-1440.0,-1368.0,0.03520000000000001,846,FINAL_APPROACH
3421,121,122,5868,5868,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,23.0,37.0,17.0,,20.0,19.0,0.9961,-0.041,0.0059,35.156,57.1,121,5868,19.5,-1440.0,-1296.0,0.007800000000000029,834,FINAL_APPROACH
3422,121,121,5856,5854,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,19.0,17.0,0.9961,-0.043,-0.002,,57.2,121,5856,18.0,-1440.0,-1344.0,0.0,822,FINAL_APPROACH
3423,121,121,5844,5846,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3909.0,18.5,16.5,0.9922,-0.041,0.0,35.156,57.4,121,5844,17.5,-1440.0,-1368.0,-0.0039000000000000146,810,FINAL_APPROACH
3424,119,120,5832,5836,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,18.5,16.0,0.9805,-0.0449,0.0098,,57.0,119,5832,17.25,-1440.0,-1440.0,-0.011699999999999933,798,FINAL_APPROACH
3425,119,119,5820,5822,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,27.0,37.0,17.0,,18.0,15.5,0.9688,-0.0449,-0.002,35.156,56.3,119,5820,16.75,-1440.0,-1512.0,-0.011700000000000044,786,FINAL_APPROACH
3426,118,118,5810,5810,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,18.0,16.0,0.9727,-0.0371,0.0039,,56.4,118,5810,17.0,-1200.0,-1464.0,0.0039000000000000146,776,FINAL_APPROACH
3427,118,119,5796,5794,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3913.0,17.5,16.0,0.9844,-0.0371,0.0059,35.156,56.8,118,5796,16.75,-1680.0,-1488.0,0.011700000000000044,762,FINAL_APPROACH
3428,118,119,5778,5778,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,18.0,15.5,1.0391,-0.0371,0.0098,,56.9,118,5778,16.75,-2160.0,-1536.0,0.05469999999999986,744,FINAL_APPROACH
3429,117,118,5766,5770,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,31.0,37.0,17.0,,18.5,17.0,0.9883,-0.0313,0.0137,35.156,56.8,117,5766,17.75,-1440.0,-1416.0,-0.050799999999999956,732,FINAL_APPROACH
3430,117,117,5758,5760,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,20.0,18.5,0.9961,-0.0234,-0.0117,,56.5,117,5758,19.25,-960.0,-1440.0,0.007800000000000029,724,FINAL_APPROACH
3431,116,117,5744,5746,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3917.0,20.0,19.0,1.0195,-0.0234,-0.0215,35.156,56.5,116,5744,19.5,-1680.0,-1440.0,0.023400000000000087,710,FINAL_APPROACH
3432,115,117,5728,5738,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,20.0,19.0,1.0508,-0.0156,0.0078,,56.8,115,5728,19.5,-1920.0,-1392.0,0.031299999999999883,694,FINAL_APPROACH
3433,118,119,5726,5726,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,35.0,37.0,17.0,,20.0,19.0,0.9961,-0.0293,0.0039,35.156,56.8,118,5726,19.5,-240.0,-1392.0,-0.05469999999999997,692,FINAL_APPROACH
3434,117,118,5712,5716,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,20.5,19.5,1.0,-0.0234,0.0059,,57.0,117,5712,20.0,-1680.0,-1296.0,0.0039000000000000146,678,FINAL_APPROACH
3435,117,117,5700,5706,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3921.0,22.5,21.0,1.0039,-0.0098,0.0117,35.156,57.2,117,5700,21.75,-1440.0,-1176.0,0.0039000000000000146,666,FINAL_APPROACH
3436,117,119,5694,5700,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,23.0,22.5,1.0156,-0.0117,-0.0137,,57.1,117,5694,22.75,-720.0,-1104.0,0.011700000000000044,660,FINAL_APPROACH
3437,117,117,5680,5684,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,39.0,37.0,17.0,,23.5,23.5,1.0469,-0.0039,0.0195,35.156,57.1,117,5680,23.5,-1680.0,-1008.0,0.031299999999999883,646,FINAL_APPROACH
3438,117,117,5670,5676,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,23.5,23.5,1.0664,-0.0039,0.002,,57.5,117,5670,23.5,-1200.0,-888.0,0.019500000000000073,636,FINAL_APPROACH
3439,117,118,5668,5672,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3925.0,24.0,23.5,1.0039,-0.0059,0.0273,35.156,57.6,117,5668,23.75,-240.0,-936.0,-0.0625,634,FINAL_APPROACH
3440,117,118,5666,5670,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,24.0,23.5,0.9609,-0.0059,-0.0078,,56.9,117,5666,23.75,-240.0,-864.0,-0.04300000000000004,632,FINAL_APPROACH
3441,117,117,5660,5662,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,43.0,37.0,17.0,,24.0,23.5,0.9883,-0.0059,-0.0117,35.156,56.8,117,5660,23.75,-720.0,-912.0,0.02739999999999998,626,FINAL_APPROACH
3442,117,117,5654,5660,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,24.0,23.5,0.9492,-0.0137,-0.002,,57.0,117,5654,23.75,-720.0,-984.0,-0.03909999999999991,620,FINAL_APPROACH
3443,117,117,5648,5650,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3929.0,24.0,23.5,0.918,-0.0156,0.0176,35.156,57.2,117,5648,23.75,-720.0,-936.0,-0.031200000000000006,614,FINAL_APPROACH
3444,116,118,5640,5640,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,23.5,23.5,0.9297,-0.0137,0.0117,,57.0,116,5640,23.5,-960.0,-912.0,0.011699999999999933,606,FINAL_APPROACH
3445,115,116,5624,5624,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,47.0,37.0,17.0,,24.0,24.0,1.0039,0.002,0.0176,35.156,56.9,115,5624,24.0,-1920.0,-1032.0,0.07420000000000004,590,FINAL_APPROACH
3446,115,117,5612,5616,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,24.0,23.5,1.043,-0.0059,0.0098,,56.8,115,5612,23.75,-1440.0,-1032.0,0.03909999999999991,578,FINAL_APPROACH
3447,116,117,5602,5608,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3933.0,25.0,24.0,0.9805,0.0,-0.0215,35.156,56.4,116,5602,24.5,-1200.0,-1152.0,-0.06249999999999989,568,FINAL_APPROACH
3448,117,117,5594,5596,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,26.0,25.0,0.9805,0.002,0.0176,,56.7,117,5594,25.5,-960.0,-1176.0,0.0,560,FINAL_APPROACH
3449,117,118,5582,5586,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,51.0,37.0,17.0,,26.5,26.0,1.0313,0.002,-0.0176,35.156,56.4,117,5582,26.25,-1440.0,-1128.0,0.05080000000000007,548,FINAL_APPROACH
3450,117,117,5580,5580,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,27.0,26.5,0.9727,0.0,-0.0059,,56.6,117,5580,26.75,-240.0,-1176.0,-0.058600000000000096,546,FINAL_APPROACH
3451,115,115,5564,5568,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3937.0,26.5,27.0,1.0781,0.0137,0.0059,35.156,56.9,115,5564,26.75,-1920.0,-1104.0,0.10540000000000005,530,FINAL_APPROACH
3452,117,119,5556,5564,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,26.5,26.5,1.0039,0.0,-0.0059,,56.7,117,5556,26.5,-960.0,-984.0,-0.07420000000000004,522,FINAL_APPROACH
3453,118,119,5554,5556,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,55.0,37.0,17.0,,26.5,27.0,0.9609,-0.002,0.0,35.156,56.9,118,5554,26.75,-240.0,-1056.0,-0.04300000000000004,520,FINAL_APPROACH
3454,117,117,5542,5544,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,26.5,26.5,0.9922,-0.002,0.0117,,57.0,117,5542,26.5,-1440.0,-1080.0,0.031299999999999994,508,FINAL_APPROACH
3455,116,117,5532,5540,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3941.0,26.5,26.5,0.9805,-0.0078,0.0059,35.156,57.1,116,5532,26.5,-1200.0,-1032.0,-0.011699999999999933,498,FINAL_APPROACH
3456,118,119,5530,5534,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,26.0,26.0,0.9453,-0.0156,-0.0117,,56.3,118,5530,26.0,-240.0,-1128.0,-0.03520000000000001,496,FINAL_APPROACH
3457,118,118,5514,5518,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,59.0,37.0,17.0,,26.5,26.0,1.0156,0.0,0.0137,35.156,56.1,118,5514,26.25,-1920.0,-984.0,0.07030000000000003,480,FINAL_APPROACH
3458,118,117,5504,5508,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,26.0,25.5,1.0039,-0.0039,0.0,,55.9,118,5504,25.75,-1200.0,-1056.0,-0.011700000000000044,470,FINAL_APPROACH
3459,118,118,5496,5498,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3945.0,26.0,25.0,1.0117,-0.0117,-0.0254,35.156,55.3,118,5496,25.5,-960.0,-1104.0,0.007800000000000029,462,FINAL_APPROACH
3460,118,119,5486,5490,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,26.0,25.5,1.0156,-0.0059,0.0078,,55.7,118,5486,25.75,-1200.0,-1080.0,0.0039000000000000146,452,FINAL_APPROACH
3461,118,119,5482,5486,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,3.0,38.0,17.0,,26.0,25.5,0.9727,-0.0098,0.0039,35.156,55.5,118,5482,25.75,-480.0,-1128.0,-0.04290000000000005,448,FINAL_APPROACH
3462,118,118,5468,5472,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,25.5,25.5,0.9727,0.0,-0.002,,55.2,118,5468,25.5,-1680.0,-1248.0,0.0,434,FINAL_APPROACH
3463,119,120,5462,5464,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3949.0,26.0,25.0,0.9922,-0.0137,0.0039,35.156,55.5,119,5462,25.5,-720.0,-1152.0,0.019499999999999962,428,FINAL_APPROACH
3464,118,119,5452,5456,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,25.5,25.0,0.9531,-0.0195,0.0234,,55.8,118,5452,25.25,-1200.0,-1128.0,-0.039100000000000024,418,FINAL_APPROACH
3465,117,117,5438,5438,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,7.0,38.0,17.0,,25.5,25.0,1.0234,-0.0039,-0.0234,35.156,55.9,117,5438,25.25,-1680.0,-1224.0,0.07030000000000014,404,FINAL_APPROACH
3466,117,119,5426,5428,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,25.5,24.5,1.0313,-0.0098,-0.002,,56.1,117,5426,25.0,-1440.0,-1200.0,0.007900000000000018,392,FINAL_APPROACH
3467,118,119,5418,5424,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3953.0,25.5,25.0,1.0117,0.0,-0.002,35.156,56.6,118,5418,25.25,-960.0,-1248.0,-0.019600000000000062,384,FINAL_APPROACH
3468,118,118,5410,5412,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,25.5,24.0,0.9961,-0.0039,0.0391,,57.0,118,5410,24.75,-960.0,-1176.0,-0.015600000000000058,376,FINAL_APPROACH
3469,116,119,5394,5400,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,11.0,38.0,17.0,,25.0,24.5,1.0391,-0.0039,0.002,35.156,56.8,116,5394,24.75,-1920.0,-1176.0,0.04299999999999993,360,FINAL_APPROACH
3470,118,119,5386,5392,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,25.5,24.5,1.0156,0.0,-0.0137,,57.1,118,5386,25.0,-960.0,-1176.0,-0.023499999999999854,352,FINAL_APPROACH
3471,117,119,5378,5384,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3957.0,25.5,25.0,0.9922,-0.0117,0.0156,35.156,57.8,117,5378,25.25,-960.0,-1080.0,-0.023400000000000087,344,FINAL_APPROACH
3472,118,120,5370,5376,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,25.5,25.0,1.0156,-0.0059,0.041,,57.7,118,5370,25.25,-960.0,-1056.0,0.023400000000000087,336,FINAL_APPROACH
3473,120,121,5364,5368,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,15.0,38.0,17.0,,25.5,25.0,0.9805,-0.0156,0.0078,35.156,57.2,120,5364,25.25,-720.0,-1128.0,-0.03510000000000002,330,FINAL_APPROACH
3474,120,121,5354,5360,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,25.5,25.0,0.9805,-0.0156,-0.0039,,57.1,120,5354,25.25,-1200.0,-1104.0,0.0,320,FINAL_APPROACH
3475,120,121,5348,5352,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3961.0,25.5,25.5,0.9844,-0.0234,0.0,35.156,57.2,120,5348,25.5,-720.0,-984.0,0.0039000000000000146,314,FINAL_APPROACH
3476,120,121,5338,5340,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,26.0,25.0,0.9805,-0.0117,0.0176,,57.2,120,5338,25.5,-1200.0,-1032.0,-0.0039000000000000146,304,FINAL_APPROACH
3477,120,120,5324,5328,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,19.0,38.0,17.0,,25.5,25.0,1.0469,-0.0176,-0.0176,35.156,56.8,120,5324,25.25,-1680.0,-1056.0,0.0663999999999999,290,FINAL_APPROACH
3478,120,121,5318,5322,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,25.5,24.5,0.9883,-0.0137,0.0,,56.4,120,5318,25.0,-720.0,-1080.0,-0.058599999999999985,284,FINAL_APPROACH
3479,122,122,5312,5312,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3965.0,25.5,24.0,0.9883,-0.0215,-0.0137,35.156,56.2,122,5312,24.75,-720.0,-1104.0,0.0,278,FINAL_APPROACH
3480,121,122,5300,5302,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,25.5,24.0,0.9766,-0.0215,0.0059,,56.1,121,5300,24.75,-1440.0,-1128.0,-0.011699999999999933,266,FINAL_APPROACH
3481,121,121,5290,5290,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,23.0,38.0,17.0,,25.5,24.0,1.0078,-0.0215,-0.043,35.156,55.7,121,5290,24.75,-1200.0,-1176.0,0.031200000000000006,256,FINAL_APPROACH
3482,121,122,5280,5282,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,25.0,24.0,0.9922,-0.0293,-0.0039,,55.6,121,5280,24.5,-1200.0,-1224.0,-0.015600000000000058,246,FINAL_APPROACH
3483,121,121,5272,5274,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3969.0,25.0,24.0,0.9727,-0.0254,0.0,35.156,55.6,121,5272,24.5,-960.0,-1176.0,-0.019499999999999962,238,FINAL_APPROACH
3484,121,122,5260,5264,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,24.0,23.5,0.9805,-0.0352,0.0,,55.9,121,5260,23.75,-1440.0,-1224.0,0.007800000000000029,226,FINAL_APPROACH
3485,122,122,5250,5250,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,27.0,38.0,17.0,,23.5,23.0,0.9727,-0.0293,0.0,35.156,55.4,122,5250,23.25,-1200.0,-1320.0,-0.007800000000000029,216,FINAL_APPROACH
3486,121,121,5236,5236,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,23.5,22.5,1.0195,-0.0332,-0.0059,,54.8,121,5236,23.0,-1680.0,-1344.0,0.046800000000000064,202,FINAL_APPROACH
3487,121,122,5226,5228,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3973.0,23.5,22.5,1.0,-0.0293,-0.0234,35.156,54.8,121,5226,23.0,-1200.0,-1344.0,-0.019500000000000073,192,FINAL_APPROACH
3488,121,122,5216,5218,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,23.0,22.0,0.957,-0.0313,0.0059,,55.3,121,5216,22.5,-1200.0,-1416.0,-0.04300000000000004,182,FINAL_APPROACH
3489,121,121,5202,5202,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,31.0,38.0,17.0,,23.0,21.5,1.0195,-0.0254,0.0117,35.156,54.8,121,5202,22.25,-1680.0,-1440.0,0.06250000000000011,168,FINAL_APPROACH
3490,121,122,5188,5192,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,22.5,21.0,1.0,-0.0352,0.0039,,54.8,121,5188,21.75,-1680.0,-1392.0,-0.019500000000000073,154,FINAL_APPROACH
3491,121,122,5178,5180,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3977.0,22.0,19.5,0.9805,-0.0371,0.0039,35.156,55.2,121,5178,20.75,-1200.0,-1416.0,-0.019499999999999962,144,FINAL_APPROACH
3492,121,122,5162,5164,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,22.0,20.0,1.0391,-0.0293,0.0117,,55.2,121,5162,21.0,-1920.0,-1416.0,0.058599999999999874,128,FINAL_APPROACH
3493,120,122,5152,5158,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,35.0,38.0,17.0,,20.5,19.0,1.0039,-0.0352,0.0039,35.156,55.2,120,5152,19.75,-1200.0,-1416.0,-0.0351999999999999,118,FINAL_APPROACH
3494,119,120,5144,5146,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,19.5,17.5,0.9688,-0.0469,-0.0039,,55.2,119,5144,18.5,-960.0,-1440.0,-0.03510000000000002,110,FINAL_APPROACH
3495,120,120,5132,5134,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3981.0,19.0,17.0,0.9766,-0.0352,-0.0117,35.156,55.6,120,5132,18.0,-1440.0,-1392.0,0.007800000000000029,98,FINAL_APPROACH
3496,119,119,5118,5122,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,19.0,16.5,1.0234,-0.0332,0.0,,55.5,119,5118,17.75,-1680.0,-1368.0,0.046800000000000064,84,FINAL_APPROACH
3497,118,119,5108,5110,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,39.0,38.0,17.0,,18.5,16.5,0.9844,-0.0293,0.0137,35.156,55.4,118,5108,17.5,-1200.0,-1416.0,-0.039000000000000035,74,FINAL_APPROACH
3498,117,118,5096,5098,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,18.5,16.5,1.0156,-0.0332,0.0156,,55.1,117,5096,17.5,-1440.0,-1344.0,0.031200000000000006,62,FINAL_APPROACH
3499,116,117,5086,5090,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3985.0,18.5,17.0,0.9961,-0.0215,0.0059,35.156,55.4,116,5086,17.75,-1200.0,-1296.0,-0.019500000000000073,52,FINAL_APPROACH
3500,115,115,5074,5078,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,18.5,17.0,1.0117,-0.0195,0.0215,,55.3,115,5074,17.75,-1440.0,-1248.0,0.015600000000000058,40,FINAL_APPROACH
3501,114,114,5060,5066,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,43.0,38.0,17.0,,18.5,17.0,1.043,-0.0039,0.0098,35.156,55.3,114,5060,17.75,-1680.0,-1128.0,0.031299999999999883,26,FINAL_APPROACH
3502,113,113,5050,5056,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,18.5,17.5,1.0586,0.0,0.0117,,55.5,113,5050,18.0,-1200.0,-864.0,0.015600000000000058,16,FINAL_APPROACH
3503,112,112,5044,5050,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3989.0,18.5,17.0,1.0742,0.0078,0.0371,35.156,55.6,112,5044,17.75,-720.0,-720.0,0.015600000000000058,10,FINAL_APPROACH
3504,111,111,5040,5048,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,16.0,15.5,1.0586,0.0,-0.0117,,55.5,111,5040,15.75,-480.0,-504.0,-0.015600000000000058,6,FINAL_APPROACH
3505,110,110,5038,5052,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,47.0,38.0,17.0,,14.5,13.5,1.1367,-0.0313,-0.084,35.156,55.9,110,5038,14.0,-240.0,-672.0,0.07810000000000006,4,FINAL_APPROACH
3506,109,109,5046,5054,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,10.5,11.0,1.0352,-0.0273,0.0508,,55.6,109,5046,10.75,960.0,-528.0,-0.10150000000000015,12,FINAL_APPROACH
3507,108,108,5048,5056,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,3993.0,5.5,5.5,0.9219,-0.1328,-0.0254,35.156,54.3,108,5048,5.5,240.0,-312.0,-0.11329999999999985,14,FINAL_APPROACH
3508,106,104,5054,5044,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,,,,,1.0,-1.0,0.8945,-0.2305,-0.0313,,53.6,106,5054,0.0,720.0,-144.0,-0.02740000000000009,20,FINAL_APPROACH
3509,99,97,5030,5034,DISENGAGED,NOT ACTIVE,NOT ACTIVE,NOT ACTIVE,51.0,38.0,17.0,,8.0,5.5,1.0625,-0.3125,-0.0586,35.156,53.9,99,5030,6.75,-2880.0,-72.0,0.16800000000000004,-4,FINAL_APPROACH
